author,title,study_type,study_duration,season,study_years,location,parameter_name,parameter_origin,parameter_unit,sample_size,parameter_lifestage,parameter_value,informationCategory,submechanism,type,name
Ikeda (1985),metabolic rate and elemental composition (c and n) of embryos and non-feeding early larval stages of antarctic krill (euphausia superba dana),observation,months,autumn,1984-1984,Prydz Bay,embryo III and IV oxygen consumption rate at 1 C 4-6 days after release,incubation,ul O2 ind^-1 h^-1,5,egg,0.0032,"parameter, validation","egg and larval
 development",function,maintenance _respiration
Ikeda (1985),metabolic rate and elemental composition (c and n) of embryos and non-feeding early larval stages of antarctic krill (euphausia superba dana),observation,months,autumn,1984-1984,Prydz Bay,embryo III and IV oxygen consumption rate at 1 C 4-6 days after release,incubation,ul O2 ind^-1 h^-1,5,egg,0.0032,"parameter, validation","egg and larval
 development",function,maintenance _respiration
Ikeda (1985),metabolic rate and elemental composition (c and n) of embryos and non-feeding early larval stages of antarctic krill (euphausia superba dana),observation,months,autumn,1984-1984,Prydz Bay,nauplius II oxygen consumption rate at 1 C 14-16 days after release,incubation,ul O2 ind^-1 h^-1,5,egg,0.0202,"parameter, validation","egg and larval
 development",function,maintenance _respiration
Ikeda (1985),metabolic rate and elemental composition (c and n) of embryos and non-feeding early larval stages of antarctic krill (euphausia superba dana),observation,months,autumn,1984-1984,Prydz Bay,nauplius II oxygen consumption rate at 1 C 14-16 days after release,incubation,ul O2 ind^-1 h^-1,5,egg,0.0202,"parameter, validation","egg and larval
 development",function,maintenance _respiration
Ikeda (1985),metabolic rate and elemental composition (c and n) of embryos and non-feeding early larval stages of antarctic krill (euphausia superba dana),observation,months,autumn,1984-1984,Prydz Bay,metanauplius oxygen consumption rate at 1 C 19-21 days after release,incubation,ul O2 ind^-1 h^-1,4,egg,0.0293,"parameter, validation","egg and larval
 development",function,maintenance _respiration
Ikeda (1985),metabolic rate and elemental composition (c and n) of embryos and non-feeding early larval stages of antarctic krill (euphausia superba dana),observation,months,autumn,1984-1984,Prydz Bay,metanauplius oxygen consumption rate at 1 C 19-21 days after release,incubation,ul O2 ind^-1 h^-1,4,egg,0.0293,"parameter, validation","egg and larval
 development",function,maintenance _respiration
Ikeda (1985),metabolic rate and elemental composition (c and n) of embryos and non-feeding early larval stages of antarctic krill (euphausia superba dana),observation,months,autumn,1984-1984,Prydz Bay,metanauplius stage duration,incubation,days,NA,larvae,10,"parameter, validation","egg and larval
 development",function,growth
Ikeda (1985),metabolic rate and elemental composition (c and n) of embryos and non-feeding early larval stages of antarctic krill (euphausia superba dana),observation,months,autumn,1984-1984,Prydz Bay,metabolic carbon loss from embryo I to metanauplius,incubation,ug,NA,larvae,4.8-6.5,"parameter, validation","egg and larval
 development",function,maintenance _moulting
Ikeda (1985),metabolic rate and elemental composition (c and n) of embryos and non-feeding early larval stages of antarctic krill (euphausia superba dana),observation,months,autumn,1984-1984,Prydz Bay,metabolic nitrogen loss from embryo I to metanauplius,incubation,ug,NA,larvae,0.0-2.2,"parameter, validation","egg and larval
 development",function,maintenance _moulting
Ikeda (1985),metabolic rate and elemental composition (c and n) of embryos and non-feeding early larval stages of antarctic krill (euphausia superba dana),observation,months,autumn,1984-1984,Prydz Bay,total loss of carbon during early development,incubation,ug,NA,larvae,5.4-7.5,"parameter, validation","egg and larval
 development",function,maintenance _respiration
Ikeda (1985),metabolic rate and elemental composition (c and n) of embryos and non-feeding early larval stages of antarctic krill (euphausia superba dana),observation,months,autumn,1984-1984,Prydz Bay,total loss of carbon during early development,incubation,ug,NA,larvae,5.4-7.5,"parameter, validation","egg and larval
 development",function,maintenance _moulting
Ikeda (1985),metabolic rate and elemental composition (c and n) of embryos and non-feeding early larval stages of antarctic krill (euphausia superba dana),observation,months,autumn,1984-1984,Prydz Bay,total loss of nitrogen during early development,incubation,ug,NA,larvae,0.1-2.3,"parameter, validation","egg and larval
 development",function,maintenance _respiration
Ikeda (1985),metabolic rate and elemental composition (c and n) of embryos and non-feeding early larval stages of antarctic krill (euphausia superba dana),observation,months,autumn,1984-1984,Prydz Bay,total loss of nitrogen during early development,incubation,ug,NA,larvae,0.1-2.3,"parameter, validation","egg and larval
 development",function,maintenance _moulting
Ikeda (1985),metabolic rate and elemental composition (c and n) of embryos and non-feeding early larval stages of antarctic krill (euphausia superba dana),observation,months,autumn,1984-1984,Prydz Bay,body C/N ratio from embryo to metanauplius,incubation,ug,NA,larvae,5.7,"parameter, validation","egg and larval
 development",function,maintenance _respiration
Ikeda (1985),metabolic rate and elemental composition (c and n) of embryos and non-feeding early larval stages of antarctic krill (euphausia superba dana),observation,months,autumn,1984-1984,Prydz Bay,body C/N ratio from embryo to metanauplius,incubation,ug,NA,larvae,5.7,"parameter, validation","egg and larval
 development",function,maintenance _moulting
Ikeda (1985),metabolic rate and elemental composition (c and n) of embryos and non-feeding early larval stages of antarctic krill (euphausia superba dana),observation,months,autumn,1984-1984,Prydz Bay,total losses of body carbon in 28-day developmental span,incubation,ug,NA,larvae,8.3,"parameter, validation","egg and larval
 development",function,maintenance _respiration
Ikeda (1985),metabolic rate and elemental composition (c and n) of embryos and non-feeding early larval stages of antarctic krill (euphausia superba dana),observation,months,autumn,1984-1984,Prydz Bay,total losses of body carbon in 28-day developmental span,incubation,ug,NA,larvae,8.3,"parameter, validation","egg and larval
 development",function,maintenance _moulting
Ikeda (1985),metabolic rate and elemental composition (c and n) of embryos and non-feeding early larval stages of antarctic krill (euphausia superba dana),observation,months,autumn,1984-1984,Prydz Bay,total losses of body nitrogen in 28-day developmental span,incubation,ug,NA,larvae,2.1,"parameter, validation","egg and larval
 development",function,maintenance _respiration
Ikeda (1985),metabolic rate and elemental composition (c and n) of embryos and non-feeding early larval stages of antarctic krill (euphausia superba dana),observation,months,autumn,1984-1984,Prydz Bay,total losses of body nitrogen in 28-day developmental span,incubation,ug,NA,larvae,2.1,"parameter, validation","egg and larval
 development",function,maintenance _moulting
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,Dry mass (DM),"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean ug,61,larvae,375.7,"parameter, validation","egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,Carbon,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean % of DM,61,larvae,35.7,"parameter, validation","egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,N,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean % of DM,61,larvae,9.7,"parameter, validation","egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,C:N,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",NA,61,larvae,3.7,"parameter, validation","egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,Lipid,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean % DM,18,larvae,15.5,"parameter, validation","egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,Protein,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean % DM,20,larvae,34,"parameter, validation","egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,Carbohydrate,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean % DM,20,larvae,0.9,"parameter, validation","egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,Fatty acid 14:0,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean %,23,larvae,3.4,validation,"egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,Fatty acid  15:0,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean %,23,larvae,0.4,validation,"egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,Fatty acid  16:0,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean %,23,larvae,18.7,validation,"egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,Fatty acid  16:1,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean %,7,larvae,3.5,validation,"egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,Fatty acid  16:1,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean %,5,larvae,0.2,validation,"egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,Fatty acid  16:2,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean %,7,larvae,1,validation,"egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,Fatty acid  16:3,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean %,23,larvae,0.2,validation,"egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,Fatty acid  16:4,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean %,1,larvae,0.7,validation,"egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,Fatty acid  17:0,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean %,23,larvae,0.2,validation,"egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,Fatty acid  18:0,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean %,23,larvae,1.1,validation,"egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,Fatty acid  18:1,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean %,9,larvae,6,validation,"egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,Fatty acid  18:1,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean %,7,larvae,5.9,validation,"egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,Fatty acid  18:2,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean %,3,larvae,2.4,validation,"egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,Fatty acid  18:3,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean %,3,larvae,0.6,validation,"egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,Fatty acid  18:4,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean %,3,larvae,1.8,validation,"egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,Fatty acid  19:0,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean %,23,larvae,0.3,validation,"egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,Fatty acid  20:1,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean %,9,larvae,0.9,validation,"egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,Fatty acid  20:1,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean %,7,larvae,0.1,validation,"egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,Fatty acid  20:4,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean %,3,larvae,1.3,validation,"egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,Fatty acid  20:4,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean %,6,larvae,0.5,validation,"egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,Fatty acid  20:5,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean %,3,larvae,26.4,validation,"egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,Fatty acid  22:1,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean %,11,larvae,0.5,validation,"egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,Fatty acid  22:1,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean %,9,larvae,0.9,validation,"egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,Fatty acid  22:4,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean %,3,larvae,0.6,validation,"egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,Fatty acid  22:5,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean %,3,larvae,0.7,validation,"egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,Fatty acid  22:6,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean %,3,larvae,17,validation,"egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,Fatty acid  24:1,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean %,23,larvae,0.1,validation,"egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,Total PIFA,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean % FA,23,larvae,4.7,validation,"egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,Total SFA,"net tows (350 um bongo, 5 L closed cod end, towed vertically 150m to surface)",mean % FA,23,larvae,24.1,validation,"egg and larval
 development",state_var,tissues
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,oxygen uptake,"incubation in situ temp of - 1 C in filtered seawater (i.e. starved) for 15 hrs, measured after 7 d",mean ul O2 (mg-3 DM)-1 h-1,4,larvae,0.5,"parameter, validation","egg and larval
 development",function,maintenance _respiration
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,oxygen uptake,"incubated at in situ temp of - 1 C in high chla  seawater for 15 hrs, measured after 7 d",range ul O2 (mg-3 DM)-1 h-1,4,larvae,0.9-1.5,"parameter, validation","egg and larval
 development",function,maintenance _respiration
Meyer et al (2002),feeding and energy budgets of antarctic krill euphausia superba at the onset of winter - i. furcilia iii larvae,observation,days,autumn,1999,Southwest Lazarev Sea,oxygen uptake,freshly caught larvae,range ul O2 (mg-3 DM)-1 h-1,16,larvae,0.4-1.2,"parameter, validation","egg and larval
 development",function,maintenance _respiration
Ross and Quetin (1983),Spawning frequency and fecundity of the Antarctic krill Euphausia superba,observation,months,summer,1981-1982,South Shetland Islands,egg diameter,measurement,µm,NA,adult,600,parameter,"egg and larval
 development",state_var,embryo_diameter
Quetin and Ross (2001),Environmental variability and its impact on the reproductive cycle of Antarctic krill,observation,years,summer,1993,Western Antarctic Peninsula,embryo diameter,measurement,µm,NA,adult,576,"parameter, validation","egg and larval
 development",state_var,embryo_diameter
Quetin and Ross (2001),Environmental variability and its impact on the reproductive cycle of Antarctic krill,observation,years,summer,1994,Western Antarctic Peninsula,embryo diameter,measurement,µm,NA,adult,595,"parameter, validation","egg and larval
 development",state_var,embryo_diameter
Quetin and Ross (2001),Environmental variability and its impact on the reproductive cycle of Antarctic krill,observation,years,summer,1995,Western Antarctic Peninsula,embryo diameter,measurement,µm,NA,adult,613,"parameter, validation","egg and larval
 development",state_var,embryo_diameter
Quetin and Ross (2001),Environmental variability and its impact on the reproductive cycle of Antarctic krill,observation,years,summer,1996,Western Antarctic Peninsula,embryo diameter,measurement,µm,NA,adult,636,"parameter, validation","egg and larval
 development",state_var,embryo_diameter
Quetin and Ross (2001),Environmental variability and its impact on the reproductive cycle of Antarctic krill,observation,years,summer,1997,Western Antarctic Peninsula,embryo diameter,measurement,µm,NA,adult,603,"parameter, validation","egg and larval
 development",state_var,embryo_diameter
Quetin and Ross (2001),Environmental variability and its impact on the reproductive cycle of Antarctic krill,observation,years,summer,1998,Western Antarctic Peninsula,embryo diameter,measurement,µm,NA,adult,621,"parameter, validation","egg and larval
 development",state_var,embryo_diameter
Quetin and Ross (2001),Environmental variability and its impact on the reproductive cycle of Antarctic krill,observation,years,summer,1999,Western Antarctic Peninsula,embryo diameter,measurement,µm,NA,adult,627,"parameter, validation","egg and larval
 development",state_var,embryo_diameter
Quetin and Ross (2001),Environmental variability and its impact on the reproductive cycle of Antarctic krill,observation,years,summer,1993-1999,Western Antarctic Peninsula,embryo diameter,anova,NA,338,adult,"F=81.994, P=0.0000",correlation,"egg and larval
 development",state_var,embryo_diameter
Quetin and Ross (2001),Environmental variability and its impact on the reproductive cycle of Antarctic krill,observation,years,summer,1993-1999,Western Antarctic Peninsula,correlation of oocyte development index and embryo diameter,correlation,NA,NA,adult,0.361,correlation,"egg and larval
 development",state_var,embryo_diameter
Quetin and Ross (2001),Environmental variability and its impact on the reproductive cycle of Antarctic krill,observation,years,summer,1993-1999,Western Antarctic Peninsula,correlation of intensity of reproduction and embryo diameter,correlation,NA,NA,adult,0.569,correlation,"egg and larval
 development",state_var,embryo_diameter
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","exponent - embryo development time of embryo to hatch with temperature (T, ˚C)",exponential regression,days,27,egg,-1.05,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","exponent - embryo development time of embryo to hatch with temperature (T, ˚C)",exponential regression,days,27,egg,-1.05,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","constant - embryo development time of embryo to hatch with temperature (T, ˚C)",exponential regression,days,27,egg,1.25,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","constant - embryo development time of embryo to hatch with temperature (T, ˚C)",exponential regression,days,27,egg,1.25,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","k - embryo development time of embryo to hatch with temperature (T, ˚C)",exponential regression,days,27,egg,4.68,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","k - embryo development time of embryo to hatch with temperature (T, ˚C)",exponential regression,days,27,egg,4.68,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","exponent - development time of hatch to metanauplius (MN) with temperature (T, ˚C)",exponential regression,days,27,larvae,-1.41,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","exponent - development time of hatch to metanauplius (MN) with temperature (T, ˚C)",exponential regression,days,27,larvae,-1.41,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","constant - development time of hatch to metanauplius (MN) with temperature (T, ˚C)",exponential regression,days,27,larvae,1.6,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","constant - development time of hatch to metanauplius (MN) with temperature (T, ˚C)",exponential regression,days,27,larvae,1.6,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","k - development time of hatch to metanauplius (MN) with temperature (T, ˚C)",exponential regression,days,27,larvae,9.39,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","k - development time of hatch to metanauplius (MN) with temperature (T, ˚C)",exponential regression,days,27,larvae,9.39,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","exponent - development time to calytopus 1 (CI) with temperature (T, ˚C)",exponential regression,days,26,larvae,-1.52,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","exponent - development time to calytopus 1 (CI) with temperature (T, ˚C)",exponential regression,days,26,larvae,-1.52,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","constant - development time to calytopus 1 (CI) with temperature (T, ˚C)",exponential regression,days,26,larvae,3.26,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","constant - development time to calytopus 1 (CI) with temperature (T, ˚C)",exponential regression,days,26,larvae,3.26,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","k - development time to calytopus 1 (CI) with temperature (T, ˚C)",exponential regression,days,26,larvae,17.41,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","k - development time to calytopus 1 (CI) with temperature (T, ˚C)",exponential regression,days,26,larvae,17.41,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","exponent - development time of hatch to calytopus 2 (CII) with temperature (T, ˚C)",exponential regression,days,17,larvae,-1.1,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","exponent - development time of hatch to calytopus 2 (CII) with temperature (T, ˚C)",exponential regression,days,17,larvae,-1.1,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","constant - development time of hatch to calytopus 2 (CII) with temperature (T, ˚C)",exponential regression,days,17,larvae,13.36,parameter,"egg and larval
 development",function,growth
Ross et al. (1988),Effect of temperature on developmental times and survival of early larval stages of Euphausia superba Dana,observation,months,summer,1983-1984,"Gerlache Strait and Charlotte Bay, Antarctic Peninsula","constant - development time of hatch to calytopus 2 (CII) with temperature (T, ˚C)",exponential regression,days,17,larvae,13.36,parameter,"egg and larval
 development",function,growth
